Model,Accuracy,Precision,Recall,F1-Score,AUC-ROC,CV_F1_Mean,CV_F1_Std,Train_Time
Logistic Regression,0.8681,0.4235,0.8155,0.5575,0.917,0.868,0.0091,26s
Decision Tree,0.9025,0.515,0.7488,0.6103,0.9113,0.8863,0.0067,31s
Random Forest,0.9187,0.5766,0.761,0.6561,0.9355,0.9052,0.0058,331s
XGBoost,0.9355,0.6824,0.6874,0.6849,0.9365,0.9509,0.005,65s
XGBoost (Tuned),0.9401,0.7354,0.6438,0.6866,0.9381,N/A,N/A,N/A
